1950,  0.04437,  0.04437,  0.91126,  0.00000
1955,  0.00000,  0.00000,  0.98940, 20.17317
1960,  0.00000,  0.00000,  1.08099, 22.21220
1965,  0.00000,  0.00000,  1.18619, 23.94146
1970,  0.00000,  0.00000,  1.30704, 25.50732
1975,  0.00000,  0.00000,  1.44289, 26.51707
1980,  0.00000,  0.00000,  1.59787, 26.88537
1985,  0.00000,  0.00000,  1.78511, 28.76585
1990,  0.13814,  0.50132,  1.99219, 28.66341
1995,  0.22605,  0.66886,  2.19798, 26.48293
2000,  0.32957,  0.77850,  2.42061, 25.77561
2005,  0.40023,  0.82492,  2.63663, 25.22439
