Baseline, 43,    0.3120,   0.6220,   0.0455,   0.0455,   0.9090,  14.7896,  17.2797,   2.8858,   0.4568,  -0.0060
Slum max $\geq$ 30\% Urb $\leq$ 20\%, 41,    0.3097,   0.6416,   0.0444,   0.0444,   0.9111,  15.0407,  18.4482,   2.8861,   0.4807,  -0.0061
Slum max $\geq$ 20\% Urb $\leq$ 20\%, 42,    0.3113,   0.6325,   0.0453,   0.0453,   0.9093,  14.7812,  17.7632,   2.8729,   0.4629,  -0.0060
Slum max $\geq$ 10\% Urb $\leq$ 20\%, 43,    0.3120,   0.6220,   0.0455,   0.0455,   0.9090,  14.7896,  17.2797,   2.8858,   0.4568,  -0.0060
Slum max $\geq$ 0\% Urb rate $\leq$ 30\%, 52,    0.3632,   0.5649,   0.0596,   0.0596,   0.8809,  13.6238,  13.8012,   2.6976,   0.4035,  -0.0060
Slum max $\geq$ 0\% Urb rate $\leq$ 40\%, 62,    0.4091,   0.5259,   0.0774,   0.0774,   0.8451,  12.1867,  11.2250,   2.5274,   0.3620,  -0.0059
Slum max $\geq$ 0\% Urb rate $\leq$ 50\%, 66,    0.4297,   0.5108,   0.0859,   0.0859,   0.8283,  11.7590,  10.4691,   2.4576,   0.3436,  -0.0059
Slum max $\geq$ 30\% Urb $\leq$ 30\%, 46,    0.3346,   0.6133,   0.0537,   0.0537,   0.8925,  13.8741,  15.9573,   2.7939,   0.4427,  -0.0060
Slum max $\geq$ 30\% Urb $\leq$ 40\%, 53,    0.3800,   0.5824,   0.0690,   0.0690,   0.8620,  12.6811,  13.6285,   2.5890,   0.3967,  -0.0058
$\Delta CDR_{50-80} \leq -7$, 57,    0.4184,   0.5134,   0.0812,   0.0812,   0.8376,  12.4836,  11.2881,   2.5446,   0.4085,  -0.0065
$\Delta CDR_{50-80} \leq -12$, 26,    0.4395,   0.4870,   0.0836,   0.0836,   0.8329,  12.5767,  10.7380,   2.5659,   0.5537,  -0.0082
$\Delta CDR_{50-80} \leq -16$, 9,    0.4712,   0.4832,   0.0709,   0.0709,   0.8582,  17.5136,  15.5502,   2.6001,   0.7572,  -0.0110
ex-China and India, 41,    0.3097,   0.6358,   0.0442,   0.0442,   0.9116,  15.3703,  18.4431,   2.9369,   0.4617,  -0.0060
ex-Communist, 29,    0.3138,   0.6167,   0.0466,   0.0466,   0.9068,  15.1555,  17.3830,   2.9668,   0.4806,  -0.0063
Using slum2 for miss Urb $\leq$ 20\%, 51,    0.3190,   0.5613,   0.0483,   0.0483,   0.9033,  13.3479,  11.8137,   2.6704,   0.4291,  -0.0060
Using slum2 for miss Urb $\leq$ 30\%, 74,    0.4003,   0.4337,   0.0719,   0.0719,   0.8561,  10.4272,   5.6622,   2.1841,   0.3003,  -0.0053
Using slum2 for miss Urb $\leq$ 40\%, 92,    0.4439,   0.3888,   0.0911,   0.0911,   0.8177,   8.9284,   4.0474,   2.0053,   0.2449,  -0.0050
Using slum2 for all Urb $\leq$ 20\%, 51,    0.3190,   0.4781,   0.0483,   0.0483,   0.9033,  13.3479,   9.8566,   2.6704,   0.4291,  -0.0060
Using slum2 for all Urb $\leq$ 30\%, 74,    0.4003,   0.3596,   0.0719,   0.0719,   0.8561,  10.4272,   4.5715,   2.1841,   0.3003,  -0.0053
Using slum2 for all Urb $\leq$ 40\%, 92,    0.4439,   0.3142,   0.0911,   0.0911,   0.8177,   8.9284,   3.1854,   2.0053,   0.2449,  -0.0050
Urb $\geq$ 40\%, 27,    0.7823,   0.0179,   0.2938,   0.2938,   0.4123,   2.1624,   0.0518,   0.8062,  -0.3023,   0.0020
Urb $\geq$ 50\%, 21,    0.8011,   0.0138,   0.3144,   0.3144,   0.3712,   2.0581,   0.0457,   0.8115,  -0.3433,   0.0026
Urb $\geq$ 60\%, 11,    0.8294,   0.0100,   0.3552,   0.3552,   0.2896,   2.0196,   0.0404,   0.9236,  -0.3707,   0.0035
